county,Station
Alameda,10
Alpine,9
Amador,6
Butte,11
Calaveras,7
Colusa,6
Contra Costa,10
Del Norte,11
El Dorado,6
Fresno,1
Glenn,11
Humboldt,11
Imperial,5
Inyo,9
Kern,4
Kings,4
Lake,6
Lassen,11
Los Angeles,2
Madera,1
Marin,10
Mariposa,1
Mendocino,10
Merced,1
Modoc,11
Mono,9
Monterey,3
Napa,10
Nevada,11
Orange,2
Placer,6
Plumas,11
Riverside,5
Sacramento,6
San Benito,1
San Bernardino,9
San Diego,5
San Francisco,10
San Joaquin,7
San Luis Obispo,3
San Mateo,10
Santa Barbara,3
Santa Clara,10
Santa Cruz,10
Shasta,11
Sierra,11
Siskiyou,11
Solano,10
Sonoma,10
Stanislaus,7
Sutter,6
Tehama,11
Trinity,11
Tulare,4
Tuolumne,7
Ventura,3
Yolo,6
Yuba,11
