"x1","x2","x3","x4","x5","x6","x7"
-2.7133783359356993,23.548296432363706,-0.251204752017075,16.998149384257097,1.1931448184394793,0.9546336117647058,8.56
-2.7070320288153487,23.56980475355461,-0.251204752017075,16.998149384257097,1.153366947632369,0.9546336117647058,8.5033
-2.702094672416381,23.59010670915949,-0.251204752017075,16.998149384257097,1.114827663839162,0.9546336117647058,8.4467
-2.6985300159867096,23.60929114588554,-0.251204752017075,16.998149384257097,1.0773736774969178,0.9546336117647058,8.39
-2.696228413684672,23.62743910457212,-0.251204752017075,16.998149384257097,1.040956169194138,0.9546336117647058,8.3333
-2.6950854514712725,23.644624832163917,-0.251204752017075,16.998149384257097,1.00553311341404,0.9546336117647058,8.2767
-2.6950868682006575,23.66091768927548,-0.251204752017075,16.998149384257097,0.970970706686268,0.9546336117647058,8.22
-2.7038470053416805,23.676497916625443,-0.251204752017075,16.998149384257097,0.9285500299001498,0.9546336117647058,8.1367
-2.7138005596896444,23.691388726305675,-0.251204752017075,16.998149384257097,0.8867865493558726,0.9546336117647058,8.0533
-2.724836176622533,23.705637219069306,-0.251204752017075,16.998149384257097,0.8456976071560954,0.9546336117647058,7.97
-2.736934725515377,23.719287482248376,-0.251204752017075,16.998149384257097,0.8052068945408715,0.9546336117647058,7.8867
-2.734474620695665,23.74798844193596,-0.251204752017075,16.998149384257097,0.7496332639892372,0.9546336117647058,7.8033
-2.733167198171799,23.775961545175974,-0.251204752017075,16.998149384257097,0.6948197113130717,0.9546336117647058,7.72
-2.7426872730229297,23.787563085029532,-0.251204752017075,16.998149384257097,0.6622742433280682,0.9546336117647058,7.655
-2.635647699657481,23.915997462475122,-0.251204752017075,16.998149384257097,0.5128959377510344,0.9546336117647058,7.59
-2.5058735132753904,24.06743775028489,-0.251204752017075,16.998149384257097,0.34051172180980305,0.9546336117647058,7.525
-2.5194905175813873,24.075756291514626,-0.251204752017075,16.998149384257097,0.3112492524486137,0.9546336117647058,7.46
-2.533633269612495,24.083816713364385,-0.251204752017075,16.998149384257097,0.2822449024674025,0.9546336117647058,7.395
-2.548279964831506,24.09163904083601,-0.251204752017075,16.998149384257097,0.25347864686431865,0.9546336117647058,7.33
-2.5572674014901144,24.098361896848047,-0.251204752017075,16.998149384257097,0.23225614829974472,0.9546336117647058,7.285
-2.5666308839816336,24.10483471957506,-0.251204752017075,16.998149384257097,0.21128368302019163,0.9546336117647058,7.24
-2.576350347255584,24.111077012393572,-0.251204752017075,16.998149384257097,0.19054174764912957,0.9546336117647058,7.195
-2.586407340590993,24.117106671795348,-0.251204752017075,16.998149384257097,0.17001244569481266,0.9546336117647058,7.15
-2.596784889335577,24.12294012521779,-0.251204752017075,16.998149384257097,0.14967934971982033,0.9546336117647058,7.105
-2.607467370335735,24.12859245655556,-0.251204752017075,16.998149384257097,0.12952737582951745,0.9546336117647058,7.06
-2.607162864465712,24.132543680672207,-0.251204752017075,16.998149384257097,0.12235400892342274,0.9546336117647058,7.05
-2.6071028380077967,24.13625650730251,-0.251204752017075,16.998149384257097,0.11541903950365895,0.9546336117647058,7.04
-2.607268552405111,24.139749669218542,-0.251204752017075,16.998149384257097,0.10870373479816609,0.9546336117647058,7.03
-2.6076428145993376,24.14304035371029,-0.251204752017075,16.998149384257097,0.10219090751696491,0.9546336117647058,7.02
-2.6082098443527624,24.146144335263525,-0.251204752017075,16.998149384257097,0.09586478317428271,0.9546336117647058,7.01
-2.608955153358908,24.14907609644908,-0.251204752017075,16.998149384257097,0.0897108791992709,0.9546336117647058,7.0
-2.612563542374253,24.152212416168048,-0.251204752017075,16.998149384257097,0.08067803817559804,0.9546336117647058,6.9817
-2.6163514760723143,24.155226450193677,-0.251204752017075,16.998149384257097,0.0717352614173783,0.9546336117647058,6.9633
-2.620243935920058,24.15811924773789,-0.251204752017075,16.998149384257097,0.06294594256846864,0.9546336117647058,6.945
-2.624264883995787,24.16090372412692,-0.251204752017075,16.998149384257097,0.05426494487472566,0.9546336117647058,6.9267
-2.6284391629506656,24.16359235570566,-0.251204752017075,16.998149384257097,0.045647570563394746,0.9546336117647058,6.9083
-2.6326931864040333,24.166184097645274,-0.251204752017075,16.998149384257097,0.03715930731908146,0.9546336117647058,6.89
-2.630987456422409,24.1678898276269,-0.251204752017075,16.998149384257097,0.03545357733745691,0.9546336117647058,6.89
