"x1","x2","x3","x4","x5","x6","x7"
-3.3102307659124257,22.766241361889797,-8.869999885619414,17.131463539067866,7.414177047201134,0.9546336117647058,20.61
-3.2149735642130253,22.829019361755556,-8.869999885619414,17.131463539067866,7.315311045837955,0.9546336117647058,20.582
-3.1271745815752725,22.883179171065592,-8.869999885619414,17.131463539067866,7.223774377834169,0.9546336117647058,20.553
-3.1129156025283677,22.864958948278804,-8.869999885619414,17.131463539067866,7.205906599123532,0.9546336117647058,20.525
-3.0986281504845152,22.846767198488934,-8.869999885619414,17.131463539067866,7.18801034741597,0.9546336117647058,20.497
-3.0837599892000433,22.82799618644546,-8.869999885619414,17.131463539067866,7.169404500765678,0.9546336117647058,20.468
-3.0694011232689657,22.809875850542596,-8.869999885619414,17.131463539067866,7.151436835171124,0.9546336117647058,20.44
-3.0555486948373094,22.79240904863434,-8.869999885619414,17.131463539067866,7.134104492778279,0.9546336117647058,20.413
-3.0421999597547975,22.775598524870986,-8.869999885619414,17.131463539067866,7.117404729436875,0.9546336117647058,20.387
-3.028258317286138,22.75822093699967,-8.869999885619414,17.131463539067866,7.099983173007098,0.9546336117647058,20.36
-3.0142671078647787,22.74089291608103,-8.869999885619414,17.131463539067866,7.082512049624642,0.9546336117647058,20.333
-3.0007700070556753,22.724230758044182,-8.869999885619414,17.131463539067866,7.0656639205567195,0.9546336117647058,20.307
-2.986670062197713,22.707011472562108,-8.869999885619414,17.131463539067866,7.048084061737695,0.9546336117647058,20.28
-2.971963422789143,22.689238910136552,-8.869999885619414,17.131463539067866,7.029768622665818,0.9546336117647058,20.252
-2.9566459917950176,22.670917167802514,-8.869999885619414,17.131463539067866,7.010713506306066,0.9546336117647058,20.223
-2.9418075238089845,22.653276433954534,-8.869999885619414,17.131463539067866,6.992266238656594,0.9546336117647058,20.195
-2.9268973597535908,22.63570739617576,-8.869999885619414,17.131463539067866,6.973747274937914,0.9546336117647058,20.167
-2.911364438784755,22.617601143816266,-8.869999885619414,17.131463539067866,6.954476668603613,0.9546336117647058,20.138
-2.8962980835044396,22.600188297262235,-8.869999885619414,17.131463539067866,6.935801513660179,0.9546336117647058,20.11
-2.886617337837823,22.5889895560353,-8.869999885619414,17.131463539067866,6.923800825353035,0.9546336117647058,20.092
-2.876305361728119,22.577262073757307,-8.869999885619414,17.131463539067866,6.9110400209006,0.9546336117647058,20.073
-2.8664529443966993,22.56623500419509,-8.869999885619414,17.131463539067866,6.898867660928748,0.9546336117647058,20.055
